Date,Close,High,Low,Open,Volume,Log_Returns
2006-07-10,2.108168125152588,2.1234446963718,2.0928917392049935,2.1234446963718,1415341,0.0
2006-07-11,2.095947027206421,2.114278728788769,2.0745596406051465,2.108168285109074,1387013,-0.005813890403737059
2006-07-12,2.1234452724456787,2.1234452724456787,2.099002937135545,2.1020580669366025,2590902,0.01303440524358793
2006-07-13,2.1326115131378174,2.1387221446607616,2.095947909271861,2.126500881614873,3103869,0.0043073931228738965
2006-07-14,2.083725929260254,2.1295556499133053,2.0776152998398474,2.1081684469418813,7110124,-0.023189687855106788
2006-07-17,2.0623390674591064,2.0776158301813843,2.0562284364788725,2.0653945682209165,1988545,-0.010316795087647702
2006-07-18,2.089836597442627,2.099002727014895,2.053172820240152,2.059283449773898,1694983,0.013245071594711963
2006-07-19,2.102057695388794,2.1142787682478996,2.077615179127313,2.089836437258054,2056752,0.0058308400534634415
2006-07-20,2.135667085647583,2.135667085647583,2.0898373476916694,2.108169242874035,2476665,0.01586233023956072
2006-07-21,2.1112241744995117,2.117334619306938,2.0928922842622364,2.1112241744995117,957733,-0.011511093433479907
2006-07-24,2.120389699935913,2.126500329873394,2.092892235760571,2.099002865698052,1244168,0.004331935777443749
2006-07-25,2.1234452724456787,2.1478877930274805,2.0959474367911524,2.13566653273658,3197866,0.0014400055881805356
2006-07-26,2.071505308151245,2.129556305516639,2.068449807228732,2.129556305516639,3915689,-0.024764353104180754
2006-07-27,2.105113983154297,2.105113983154297,2.047062800032618,2.0653946940905046,3726028,0.01609406943579118
2006-07-28,2.065394639968872,2.0990032967993537,2.0562285079084135,2.0990032967993537,1617972,-0.019048297337468236
2006-07-31,2.0684494972229004,2.0776156280732736,2.0562282364513034,2.0776156280732736,1988939,0.0014779743544910435
2006-08-01,2.0562283992767334,2.0898370543316513,2.0531732691135844,2.074560291885767,1032952,-0.005925860886905931
2006-08-02,2.0256752967834473,2.047062503418699,2.0195646663162323,2.0195646663162323,3104184,-0.01497030570585473
2006-08-03,2.040952205657959,2.0592839131121763,2.031786074023314,2.034841574749323,1714385,0.007513341573961335
2006-08-04,2.001232624053955,2.031785774086815,2.001232624053955,2.0165090137987214,2649320,-0.01965316368880046
2006-08-07,1.9920660257339478,2.016508540017435,1.979844768592204,2.016508540017435,1425689,-0.004590998682785683
2006-08-08,2.0226194858551025,2.0256749858914422,1.9951218382445357,2.01039822679634,2901434,0.015221142440291843
2006-08-09,1.9981768131256104,2.0195642000952123,1.9859555550124863,2.0073429419820883,2543407,-0.012158275133400896
2006-08-10,1.9767900705337524,2.007343220048932,1.9767900705337524,1.9890113303398245,3113353,-0.010760818689043076
2006-08-11,1.9523471593856812,1.985955620301666,1.9462365301282294,1.985955620301666,3328347,-0.012442032455969962
2006-08-14,1.906517505645752,1.9279048961337826,1.9004068755839334,1.9248497663745385,4751559,-0.02375403786506196
2006-08-15,1.9034618139266968,1.9340149552155739,1.9004063145261987,1.906516942783974,2059224,-0.0016040466983850482
2006-08-16,1.8820751905441284,1.918739156573863,1.8790200607526233,1.909573026112679,3649427,-0.011299242827542902
2006-08-17,1.955403447151184,1.955403447151184,1.8973524458156616,1.9004073911319952,5136228,0.03822154614310892
2006-08-18,1.9340153932571411,1.9554027822750661,1.9309602637078975,1.9554027822750661,3712870,-0.010998182691471924
2006-08-21,1.9523471593856812,1.9523471593856812,1.9370707715136926,1.9401259008707776,2232383,0.009433963939352717
2006-08-22,1.985955834388733,2.0073432243670264,1.9462367399335576,1.9462367399335576,6371940,0.017068006676989034
2006-08-23,2.0103983879089355,2.0287302779661904,1.943181642970665,1.955402903008835,12893143,0.012232578470401576
2006-08-24,2.0165090560913086,2.031785816699804,1.9951220358914168,2.0042877958218464,5702887,0.0030349209450015353
2006-08-25,2.040952205657959,2.040952205657959,1.9920667878454892,1.9920667878454892,6583485,0.012048640117316172
2006-08-28,2.0256752967834473,2.047062503418699,2.004287904876518,2.0409520582231617,3004884,-0.0075133415739612585
2006-08-29,2.040952205657959,2.0501177814775313,2.025675443114678,2.047062651294904,3242831,0.007513341573961335
2006-08-30,2.0256752967834473,2.0592837643531285,2.0226197962781622,2.0348414277559472,6390398,-0.0075133415739612585
2006-08-31,2.050117254257202,2.0928920301608205,2.0317855515172747,2.040951680794703,6598016,0.011993863853752514
2006-09-01,2.0939245223999023,2.1316526740404482,2.068771912903072,2.0844922461757975,6782016,0.021143078386277707
2006-09-04,2.090780019760132,2.1127882164464693,2.071915851171842,2.1127882164464693,2697783,-0.0015028555540452532
2006-09-05,2.0970680713653564,2.1127882118211834,2.081347740258381,2.1065001556388525,2736844,0.0030030011566216696
2006-09-06,2.1065008640289307,2.119076980622784,2.1033566442292546,2.1033566442292546,2334489,0.00448799990750677
2006-09-07,2.0719165802001953,2.1002130336902205,2.065628521791571,2.0782046386088195,3016819,-0.0165541495439968
2006-09-08,2.078204393386841,2.0970685663867967,2.0436198855690613,2.065628278053537,2818634,0.0030301854032209067
2006-09-11,2.059340476989746,2.0876365493643014,2.056196257113443,2.0813484909141295,3240937,-0.009118473729574111
2006-09-12,2.0719165802001953,2.090780755426068,2.0561962435274186,2.0782046386088195,3970564,0.006088288326353228
2006-09-13,2.103355884552002,2.119076215267758,2.0750596324357,2.0750596324357,2447403,0.015060046418969845
2006-09-14,2.1347968578338623,2.1505171936538945,2.1096446255637398,2.1190769033162415,2691753,0.014837384113520176
2006-09-15,2.1379404067993164,2.1536607376875305,2.1065001263251797,2.112788182420007,2333685,0.001471445276386357
2006-09-18,2.1693811416625977,2.185101285192339,2.1410846926578775,2.1410846926578775,2145664,0.014598999830074165
2006-09-19,2.185100793838501,2.19767690583436,2.1693806538436773,2.1945326871842523,3255994,0.007220018682236941
2006-09-20,2.2196857929229736,2.241693803226454,2.14422891328436,2.14422891328436,5800255,0.015703693761016924
2006-09-21,2.2857112884521484,2.3171515878089854,2.200822098886167,2.276279007993837,14022197,0.029311610733599905
2006-09-22,2.2416934967041016,2.3045742529133535,2.229117383592483,2.269989751205243,5397767,-0.019445656343321585
2006-09-25,2.254270315170288,2.26999065345934,2.2322624897798162,2.257414535349087,4669192,0.005594729761185467
2006-09-26,2.304574728012085,2.304574728012085,2.244838178416932,2.244838178416932,3744810,0.022069824349309687
2006-09-27,2.332871198654175,2.3580234323301257,2.30457493576873,2.30457493576873,6132183,0.012203623402947294
2006-09-28,2.326582670211792,2.370599070252377,2.295142193817339,2.3328707273604468,4768079,-0.0026992572252216534
2006-09-29,2.33601450920105,2.358022899344147,2.3171505288591447,2.326582614355684,7587632,0.004045750250955626
2006-10-02,2.3423027992248535,2.354878914471385,2.326582845817881,2.3485908568481193,2353849,0.0026882716140257316
2006-10-03,2.323438882827759,2.3423030577798776,2.304574898526854,2.3202946630178594,3866384,-0.008086182420439679
2006-10-04,2.3297266960144043,2.3548789266374115,2.301430436563521,2.301430436563521,3303972,0.00270259757891941
2006-10-05,2.332871198654175,2.3517353739111377,2.3202947005137666,2.3454473154921502,5172372,0.0013488202017605724
2006-10-06,2.2951419353485107,2.3234381893308584,2.2857100413388847,2.3108622671009713,2729677,-0.016305095983626932
2006-10-09,2.2762789726257324,2.3108634920321505,2.2637028530784016,2.30771927149406,1746361,-0.008252606862668474
2006-10-10,2.3391590118408203,2.3391590118408203,2.2762782435920097,2.2888543591115327,4598442,0.027249387916685526
2006-10-11,2.3580238819122314,2.364311941530104,2.3014311547001256,2.34859160183417,3783640,0.008032461979374739
2006-10-12,2.3705997467041016,2.3831758645900125,2.348591349752525,2.3548794086954805,3486221,0.00531905071309221
2006-10-13,2.3485913276672363,2.386320062272647,2.304575106131692,2.386320062272647,3239497,-0.009327267426561906
2006-10-16,2.3108627796173096,2.342302878141726,2.2982866639470636,2.342302878141726,6104002,-0.016194760917197886
2006-10-17,2.3140065670013428,2.320294434047004,2.2825662785170633,2.295142393910775,4359981,0.0013595142403527315
2006-10-18,2.326582670211792,2.326582670211792,2.307718308114649,2.307718308114649,3896895,0.005420059115328147
2006-10-19,2.3391590118408203,2.3423028500695047,2.310862751921894,2.3265828963212973,3350745,0.005390942295611903
2006-10-20,2.273134708404541,2.326583206487959,2.247982092709901,2.314006898640639,5343449,-0.028631660421356477
2006-10-23,2.2291183471679688,2.260558452886392,2.216542228620103,2.260558452886392,2936004,-0.019553660418290188
2006-10-24,2.2008211612701416,2.2416937236723493,2.1913892661326217,2.2416937236723493,5872045,-0.012775601437590003
2006-10-25,2.1693811416625977,2.247981668660118,2.166237303607835,2.2165415722518214,7324471,-0.014388607140127999
2006-10-26,2.194533586502075,2.2165419821649914,2.1725257627928225,2.175669410777765,5992314,0.011527596178451402
2006-10-27,2.1756691932678223,2.2102537026227336,2.172525545597162,2.200821425052338,3181097,-0.00863324259897474
2006-10-30,2.2008211612701416,2.2133976569574316,2.175668932500278,2.1851012089401562,3112799,0.011494253560651351
2006-10-31,2.1756691932678223,2.2039656446766047,2.1568052100806376,2.200821425052338,3197593,-0.011494253560651311
2006-11-01,2.2165420055389404,2.235406181462178,2.185101712333545,2.1945336096439405,5054814,0.018612034031451966
2006-11-02,2.2479820251464844,2.2479820251464844,2.2133980851990827,2.225974202017204,4360142,0.014084609752699793
2006-11-03,2.2574145793914795,2.2668468588094295,2.229118313091347,2.229118313091347,3075047,0.0041872309386311495
2006-11-06,2.273134708404541,2.273134708404541,2.247982092709901,2.2574143712581964,4146945,0.0069396406937486926
2006-11-07,2.282566785812378,2.2888548449067407,2.276278726718015,2.2794229469164335,1340930,0.00414078529805079
2006-11-08,2.2919986248016357,2.2982866826880337,2.2857105669152378,2.2951424630936343,5489944,0.004123605854398491
2006-11-09,2.304574728012085,2.3108627858642063,2.295142450582704,2.304574728012085,5310031,0.005471960795570038
2006-11-10,2.3171513080596924,2.3202949563133233,2.301430969627927,2.3045751898352704,5172203,0.0054423871048101076
2006-11-13,2.323438882827759,2.3328711609550314,2.307718737034327,2.307718737034327,2976329,0.00270981851745718
2006-11-14,2.3171513080596924,2.3265833967280094,2.3140070878523495,2.3140070878523495,5196944,-0.0027098185174572807
2006-11-15,2.326582670211792,2.3328707273604468,2.314006365263304,2.317150584488809,3683952,0.0040619790729156
2006-11-16,2.3171513080596924,2.3265833967280094,2.3171513080596924,2.3171513080596924,4109686,-0.004061979072915522
2006-11-17,2.345447301864624,2.348591140404635,2.317151039143586,2.320294687032382,2284371,0.012137584018733246
2006-11-20,2.3171513080596924,2.33287145584022,2.3077190287401383,2.3265833967280094,3697858,-0.012137584018733404
2006-11-21,2.3517351150512695,2.3517351150512695,2.317150797553597,2.3391589995975703,5534716,0.014814855789064602
2006-11-22,2.354879379272461,2.3580235993558856,2.339159422762717,2.342303261543682,4840999,0.0013361046215867023
2006-11-23,2.3517351150512695,2.367455068717198,2.3391589995975703,2.3423028378098,4730093,-0.0013361046215868235
2006-11-24,2.3423027992248535,2.3485908568481193,2.3360147416015877,2.3454470186876786,21456328,-0.00401885485116754
2006-11-27,2.326582670211792,2.3328707273604468,2.2825660795200284,2.2825660795200284,3308617,-0.006734021864981417
2006-11-28,2.3108627796173096,2.320294485067597,2.3014305022134263,2.3108627796173096,8097312,-0.006779573355680969
2006-11-29,2.3611667156219482,2.3643109347432447,2.314006288570076,2.314006288570076,5173552,0.02153491543203106
2006-11-30,2.3391590118408203,2.3705993006396273,2.332870954081059,2.3548789655890277,6669640,-0.009364399780738308
2006-12-01,2.3108627796173096,2.342302878141726,2.2951424443783033,2.342302878141726,9194212,-0.012170515651292858
2006-12-04,2.2857112884521484,2.295143187607939,2.263702888251102,2.2857112884521484,2580906,-0.010943690589218198
2006-12-05,2.2668464183807373,2.298286708161197,2.2668464183807373,2.2888544305758565,2238728,-0.0082876392849313
2006-12-06,2.27942156791687,2.2951415154913204,2.260557020743941,2.2888534602010915,2785086,0.005532089900929848
2006-12-07,2.2888550758361816,2.2982873560806136,2.2762789563786137,2.279423176894262,2789753,0.004130013159846522
2006-12-08,2.27942156791687,2.2951415154913204,2.2699892943304056,2.276277349620634,3497520,-0.004130013159846537
2006-12-11,2.2857112884521484,2.298287408194883,2.263702888251102,2.279423228580781,3742690,0.002755549384001377
2006-12-12,2.3108627796173096,2.3234387046363567,2.285710548276817,2.285710548276817,1887209,0.010943690589218149
2006-12-13,2.326582670211792,2.326582670211792,2.285710298745534,2.3108625273401544,4581068,0.006779573355680972
2006-12-14,2.323438882827759,2.323438882827759,2.2699903871300897,2.3202946630178594,2664165,-0.001352160555458246
2006-12-15,2.3108627796173096,2.33287098204024,2.285710548276817,2.3077185600485493,1606862,-0.005427412800222766
2006-12-18,2.254270315170288,2.301430948734973,2.2448386078900695,2.301430948734973,2945455,-0.02479461717135426
2006-12-19,2.2291183471679688,2.2542703936124586,2.2259745081822446,2.2542703936124586,3921607,-0.011220188016999562
2006-12-20,2.235405921936035,2.2479818471069306,2.2165417482028906,2.229117864024987,3727081,0.002816684845264573
2006-12-21,2.238548755645752,2.257412727048914,2.2259726476095887,2.2542685093887904,7150786,0.001404946832576876
2006-12-22,2.251126289367676,2.251126289367676,2.2165419674362505,2.251126289367676,2054101,0.005602885063604327
2006-12-27,2.2574145793914795,2.2574145793914795,2.238550592509297,2.247982299973529,691596,0.002789502983095819
2006-12-28,2.282566785812378,2.282566785812378,2.2574145494349263,2.260558388330871,1264745,0.011080425991799425
2006-12-29,2.27942156791687,2.2982857337875564,2.2699892943304056,2.285709623207099,2003430,-0.0013788805012066208
2007-01-02,2.27942156791687,2.304573789077785,2.27942156791687,2.301429570781549,1421697,0.0
2007-01-03,2.3171513080596924,2.3202949563133233,2.2951429105157164,2.2951429105157164,1601796,0.016416834255984974
2007-01-04,2.2699904441833496,2.3202947213354514,2.2699904441833496,2.3108630149247653,1678290,-0.020562924879815155
2007-01-05,2.27942156791687,2.2951415154913204,2.2637012390401767,2.285709623207099,2175111,0.004146090623830003
2007-01-08,2.2291183471679688,2.2731349527367426,2.2259745081822446,2.2479823343385257,2207096,-0.02231556521513425
2007-01-09,2.263702392578125,2.282566568061622,2.254270114185158,2.269990451072624,1618310,0.015395552376607858
2007-01-10,2.2605581283569336,2.28256652330738,2.2511262314513347,2.28256652330738,2416251,-0.0013899574141956435
2007-01-11,2.273134708404541,2.282566605650393,2.2354061661650246,2.276278547052344,1750962,0.00554806545587774
2007-01-12,2.3140065670013428,2.317150786500965,2.2794224403198298,2.2857104980166856,1994814,0.017820659010416337
2007-01-15,2.3297266960144043,2.3297266960144043,2.301430436563521,2.320294418879583,1093605,0.0067704961387893385
2007-01-16,2.3171513080596924,2.3517356331768537,2.3108632489474816,2.3108632489474816,1989515,-0.005412416096376681
2007-01-17,2.27942156791687,2.332870037883814,2.2731335126266417,2.3171498996582423,2076137,-0.016416834255984957
2007-01-18,2.2605581283569336,2.2857107431441994,2.2605581283569336,2.269990406564962,5986705,-0.00830997025272192
2007-01-19,2.273134708404541,2.282566605650393,2.2574143712581964,2.2574143712581964,1052653,0.00554806545587774
2007-01-22,2.2762789726257324,2.304575432258485,2.2762789726257324,2.2794231931638227,1513137,0.0013822725046708309
2007-01-23,2.2888550758361816,2.2888550758361816,2.2668470574366935,2.279423176894262,2548407,0.005509645452019719
2007-01-24,2.27942156791687,2.2888534602010915,2.2637012390401767,2.276277349620634,2503559,-0.004130013159846537
2007-01-25,2.2668464183807373,2.279422534292921,2.263702198751489,2.2668464183807373,5064344,-0.005532089900929997
